aggregation,weighting,role,verification_status,effect_estimator,se_source,se_method,crit_value_method,spec_role,metric,dropped_MA_model,dropped_k,dropped_pct_of_k,summary_all_48,summary_without,abs_change,pct_change,influence_rank
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA09.csv,1297,22.59581881533101,0.8220737046105893,0.7763948585980257,-0.045678846012563556,-5.556539000867488,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA20_cleaned.csv,29,0.5052264808362369,0.8220737046105893,0.8268561357215736,0.004782431110984309,0.5817521086201927,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA22_01.csv,92,1.602787456445993,0.8220737046105893,0.8361556938939166,0.014081989283327379,1.712983787749045,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA22_02.csv,92,1.602787456445993,0.8220737046105893,0.8391313446157928,0.01705764000520349,2.07495263618529,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA22_03.csv,92,1.602787456445993,0.8220737046105893,0.839141564954789,0.017067860344199715,2.0761958749531573,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA01_01.csv,22,0.3832752613240418,0.8220737046105893,0.8214542407765593,-6.194638340299985e-4,-0.07535380715326667,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA01_02.csv,14,0.24390243902439024,0.8220737046105893,0.8216799970268492,-3.937075837400217e-4,-0.04789200548952488,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA01_03.csv,16,0.2787456445993031,0.8220737046105893,0.8216236113210762,-4.5009328951306493e-4,-0.0547509653926026,36
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA05_01.csv,17,0.2961672473867596,0.8220737046105893,0.8262946649020092,0.0042209602914199396,0.5134527801761157,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA05_02.csv,16,0.2787456445993031,0.8220737046105893,0.8224925329205834,4.188283099941792e-4,0.05094778091614405,37
