part,level,assumed_effect,weighting,metric,n_unit,summary_estimate,ci,raw_median_iqr,offset_note
A. Reported results,Primary-study level,Uncorrected pooled mean,-,Statistical power,5740,0.1715,"[0.1643, 0.1791]","0.1358 [0.0919, 0.2614]",
A. Reported results,Primary-study level,Uncorrected pooled mean,-,Type M error,5740,2.8574,"[2.7648, 2.9532]","2.8974 [1.9437, 4.0342]",
A. Reported results,Primary-study level,Uncorrected pooled mean,-,Type S error,5740,0.0269,"[0.0250, 0.0289]","0.0183 [0.0020, 0.0573]",summary sensitive to the 0.025 offset
A. Reported results,Primary-study level,Yang 2023 bias-corrected,-,Statistical power,5740,0.0877,"[0.0849, 0.0907]","0.0681 [0.0559, 0.1040]",
A. Reported results,Primary-study level,Yang 2023 bias-corrected,-,Type M error,5740,8.1231,"[7.4401, 8.8688]","6.0090 [3.5827, 10.4151]",
A. Reported results,Primary-study level,Yang 2023 bias-corrected,-,Type S error,5740,0.1043,"[0.0981, 0.1109]","0.1358 [0.0402, 0.2580]",
A. Reported results,Primary-study level,Yang 2024 bias-robust (FE + VCV),-,Statistical power,5740,0.1294,"[0.1241, 0.1350]","0.0948 [0.0693, 0.1828]",
A. Reported results,Primary-study level,Yang 2024 bias-robust (FE + VCV),-,Type M error,5740,3.8321,"[3.6846, 3.9855]","3.9073 [2.3821, 5.8329]",
A. Reported results,Primary-study level,Yang 2024 bias-robust (FE + VCV),-,Type S error,5740,0.0491,"[0.0459, 0.0525]","0.0524 [0.0071, 0.1292]",
A. Reported results,Primary-study level,Yang 2024 bias-robust (UWLS),-,Statistical power,5740,0.1166,"[0.1114, 0.1220]","0.0741 [0.0562, 0.1348]",
A. Reported results,Primary-study level,Yang 2024 bias-robust (UWLS),-,Type M error,5740,4.5979,"[4.3830, 4.8233]","5.2377 [2.9120, 10.1696]",
A. Reported results,Primary-study level,Yang 2024 bias-robust (UWLS),-,Type S error,5740,0.0667,"[0.0621, 0.0715]","0.1060 [0.0187, 0.2531]",
A. Reported results,Meta-analysis level,Uncorrected pooled mean,By effect-size count,Statistical power,48,0.8221,"[0.7172, 0.9423]","0.9129 [0.3624, 0.9999]",
A. Reported results,Meta-analysis level,Uncorrected pooled mean,By effect-size count,Type M error,48,1.1086,"[1.0248, 1.1992]","1.0523 [1.0001, 1.6471]",
A. Reported results,Meta-analysis level,Uncorrected pooled mean,By effect-size count,Type S error,48,0.00058,"[-0.00071, 0.0019]","7.2e-08 [1.1e-14, 0.00053]",summary sensitive to the 0.025 offset
A. Reported results,Meta-analysis level,Yang 2023 bias-corrected,By effect-size count,Statistical power,48,0.3904,"[0.2964, 0.5142]","0.2614 [0.0934, 0.6612]",
A. Reported results,Meta-analysis level,Yang 2023 bias-corrected,By effect-size count,Type M error,48,2.1771,"[1.4787, 3.2052]","1.9550 [1.2331, 3.9665]",
A. Reported results,Meta-analysis level,Yang 2023 bias-corrected,By effect-size count,Type S error,48,0.0122,"[0.0035, 0.0236]","0.0022 [1.1e-05, 0.0547]",summary sensitive to the 0.025 offset
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (FE + VCV),By effect-size count,Statistical power,48,0.4789,"[0.3677, 0.6238]","0.8236 [0.3130, 0.9980]",
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (FE + VCV),By effect-size count,Type M error,48,1.5257,"[1.2742, 1.8269]","1.1089 [1.0013, 1.7752]",
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (FE + VCV),By effect-size count,Type S error,48,0.0056,"[0.0020, 0.0097]","7.6e-07 [5.5e-12, 0.0010]",summary sensitive to the 0.025 offset
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (UWLS),By effect-size count,Statistical power,48,0.3827,"[0.2655, 0.5517]","0.8525 [0.2533, 0.9991]",
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (UWLS),By effect-size count,Type M error,48,2.0113,"[1.5137, 2.6723]","1.0900 [1.0006, 1.9771]",
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (UWLS),By effect-size count,Type S error,48,0.0230,"[0.0107, 0.0396]","4.2e-07 [1.4e-12, 0.0023]",summary sensitive to the 0.025 offset
A. Reported results,Meta-analysis level,Uncorrected pooled mean,Equal per meta-analysis,Statistical power,48,0.5693,"[0.4506, 0.7194]","0.9129 [0.3624, 0.9999]",
A. Reported results,Meta-analysis level,Uncorrected pooled mean,Equal per meta-analysis,Type M error,48,1.3891,"[1.1806, 1.6344]","1.0523 [1.0001, 1.6471]",
A. Reported results,Meta-analysis level,Uncorrected pooled mean,Equal per meta-analysis,Type S error,48,0.0042,"[8.7e-05, 0.0089]","7.2e-08 [1.1e-14, 0.00053]",summary sensitive to the 0.025 offset
A. Reported results,Meta-analysis level,Yang 2023 bias-corrected,Equal per meta-analysis,Statistical power,48,0.2505,"[0.1834, 0.3420]","0.2614 [0.0934, 0.6612]",
A. Reported results,Meta-analysis level,Yang 2023 bias-corrected,Equal per meta-analysis,Type M error,48,2.9364,"[1.9278, 4.4725]","1.9550 [1.2331, 3.9665]",
A. Reported results,Meta-analysis level,Yang 2023 bias-corrected,Equal per meta-analysis,Type S error,48,0.0249,"[0.0122, 0.0420]","0.0022 [1.1e-05, 0.0547]",summary sensitive to the 0.025 offset
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (FE + VCV),Equal per meta-analysis,Statistical power,48,0.5308,"[0.4157, 0.6779]","0.8236 [0.3130, 0.9980]",
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (FE + VCV),Equal per meta-analysis,Type M error,48,1.4619,"[1.2123, 1.7628]","1.1089 [1.0013, 1.7752]",
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (FE + VCV),Equal per meta-analysis,Type S error,48,0.0049,"[0.00071, 0.0097]","7.6e-07 [5.5e-12, 0.0010]",summary sensitive to the 0.025 offset
