aggregation,effect_estimator,se_source,se_method,weighting,metric,geometric_mean,ci_lower,ci_upper,raw_median,raw_min,raw_max,arithmetic_mean_unweighted,arithmetic_mean_kweighted,n_unit,verification_status
primary_study_level,uncorrected_beta0,own_sampling_error_per_effect_size,NA,unweighted,power,0.17153779868105995,0.16427594060972675,0.1791206689618041,0.13577740746176875,0.05000645922206981,1,0.22664490670695409,NA,5740,two_derivations
primary_study_level,uncorrected_beta0,own_sampling_error_per_effect_size,NA,unweighted,type_M,2.85744698983048,2.7648033515931987,2.953194951455135,2.8974353822463295,1,311.32915038097394,3.854763935328764,NA,5740,two_derivations
primary_study_level,uncorrected_beta0,own_sampling_error_per_effect_size,NA,unweighted,type_S,0.026914000083800918,0.024972145604911566,0.028931312575780105,0.018302348059628173,0,0.49122343371856075,0.049893905409411514,NA,5740,two_derivations
primary_study_level,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,unweighted,power,0.08774295651913867,0.08486580350985168,0.09071765187288586,0.06810376475671787,0.05000000090330303,1,0.1061631333170593,NA,5740,two_derivations
primary_study_level,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,unweighted,type_M,8.12310412207895,7.440068797016427,8.868845487638081,6.008958717319455,1,26326.259054329243,161.57649332977613,NA,5740,two_derivations
primary_study_level,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,unweighted,type_S,0.10431253331335777,0.09806014870847785,0.11088258625894437,0.13582053996874144,1.6970934270344427e-72,0.4998962001815142,0.17122360721799773,NA,5740,two_derivations
primary_study_level,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,unweighted,power,0.12941132569995736,0.12406045453293352,0.13499298614108055,0.09480802579370096,0.05000059152662284,1,0.16574485798222827,NA,5740,two_derivations
primary_study_level,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,unweighted,type_M,3.832118963697485,3.684604381142371,3.985539350462618,3.907345300613837,1,1028.7718709483245,8.276927078877751,NA,5740,two_derivations
primary_study_level,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,unweighted,type_S,0.049105908467022084,0.04585727058750951,0.052503488691966534,0.0523775881480624,1.187555228449868e-223,0.49734378708291155,0.09119496272150762,NA,5740,two_derivations
primary_study_level,yang2024_UWLS,own_sampling_error_per_effect_size,NA,unweighted,power,0.11659490781955802,0.11144620240908105,0.12198147837779988,0.07410563979652895,0.050001688210444706,1,0.1362155613247772,NA,5740,two_derivations
primary_study_level,yang2024_UWLS,own_sampling_error_per_effect_size,NA,unweighted,type_M,4.597896941180138,4.383018867373938,4.823309440686934,5.237663879279907,1,608.9668090569588,10.602670362676994,NA,5740,two_derivations
primary_study_level,yang2024_UWLS,own_sampling_error_per_effect_size,NA,unweighted,type_S,0.06667111183315255,0.06205443025156283,0.0715326258576656,0.10598582825879663,1.4142828854700375e-51,0.4955127390526398,0.15062464467226017,NA,5740,two_derivations
