aggregation,role,effect_estimator,se_source,se_method,crit_value_method,weighting,metric,geometric_mean,ci_lower,ci_upper,summary_dominated_by_offset,raw_median,raw_q1,raw_q3,raw_min,raw_max,arithmetic_mean_unweighted,arithmetic_mean_kweighted,n_unit,verification_status
primary_study_level,reference_uncorrected,uncorrected_beta0,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,power,0.1735445673806259,0.16637286256378328,0.18102541726588495,FALSE,0.13577740746176875,0.09185026465630813,0.26135497577915895,0.05000645922206981,1,0.22664490670695409,NA,5740,two_derivations
primary_study_level,secondary_descriptive,uncorrected_beta0,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,power,0.22373017244300755,0.21521052568892876,0.23258709071566996,FALSE,0.13577740746176875,0.09185026465630813,0.26135497577915895,0.05000645922206981,1,0.22664490670695409,NA,5740,two_derivations
primary_study_level,secondary_descriptive,uncorrected_beta0,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,power,0.22264347248287306,0.1732872593508456,0.28605747488261585,FALSE,0.13577740746176875,0.09185026465630813,0.26135497577915895,0.05000645922206981,1,0.22664490670695409,NA,5740,two_derivations
primary_study_level,reference_uncorrected,uncorrected_beta0,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,type_M,2.891312589266131,2.794693913899744,2.9912715833640706,FALSE,2.8974353822463295,1.9437191890688061,4.034184529413617,1,311.32915038097394,3.854763935328764,NA,5740,two_derivations
primary_study_level,secondary_descriptive,uncorrected_beta0,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,type_M,2.603766527252001,2.5206062442237105,2.6896704489145264,FALSE,2.8974353822463295,1.9437191890688061,4.034184529413617,1,311.32915038097394,3.854763935328764,NA,5740,two_derivations
primary_study_level,secondary_descriptive,uncorrected_beta0,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,type_M,2.610699044075667,2.118015504820092,3.217988481777683,FALSE,2.8974353822463295,1.9437191890688061,4.034184529413617,1,311.32915038097394,3.854763935328764,NA,5740,two_derivations
primary_study_level,reference_uncorrected,uncorrected_beta0,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,type_S,0.02763894107917661,0.02565382302182862,0.029701855706783693,TRUE,0.018302348059628173,0.0019919124967934733,0.057336105038322434,0,0.49122343371856075,0.049893905409411514,NA,5740,two_derivations
primary_study_level,secondary_descriptive,uncorrected_beta0,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,type_S,0.02391427560190943,0.0220364784480456,0.025867038447666073,TRUE,0.018302348059628173,0.0019919124967934733,0.057336105038322434,0,0.49122343371856075,0.049893905409411514,NA,5740,two_derivations
primary_study_level,secondary_descriptive,uncorrected_beta0,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,type_S,0.02402329959570522,0.014226786865717177,0.03626639715552784,TRUE,0.018302348059628173,0.0019919124967934733,0.057336105038322434,0,0.49122343371856075,0.049893905409411514,NA,5740,two_derivations
primary_study_level,primary,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,power,0.08987939293657746,0.08687130057275053,0.09299164650910802,FALSE,0.06810376475671787,0.05586307825853909,0.1039884319508636,0.05000000090330303,1,0.1061631333170593,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,power,0.10544313091814413,0.10263557648420636,0.10832748486127289,FALSE,0.06810376475671787,0.05586307825853909,0.1039884319508636,0.05000000090330303,1,0.1061631333170593,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,power,0.1052425891509901,0.08379963882351059,0.13217243805228251,FALSE,0.06810376475671787,0.05586307825853909,0.1039884319508636,0.05000000090330303,1,0.1061631333170593,NA,5740,two_derivations
primary_study_level,primary,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,type_M,7.8786569786299525,7.251094706388858,8.560533036787179,FALSE,6.008958717319455,3.5827376029828195,10.41506789340757,1,26326.259054329243,161.57649332977613,NA,5740,two_derivations
